h 0	10895.4	7638	
i	10895.8	7970	
i	10896	7971	
h 0	10896.4	7945	
t 0	10896.6	7889	
h 0	10897.2	7901	
i	10897.8	7972	
h 0	10898	7906	
h 0	10898	7858	
h 0	10898.8	7947	
h 0	10898.8	7948	
t 0	10898.8	7934	
t 0	10899.5	7953	
t 0	10899.8	7928	
h 0	10900.2	7952	
h 0	10900.2	7950	
i	10900.5	7973	
t 0	10900.7	7924	
t 0	10900.8	7879	
h 0	10900.9	7847	
t 0	10901.2	7909	
t 0	10901.4	7770	
t 0	10901.4	7947	
h 0	10901.5	7951	
h 0	10902.4	7902	
i	10903	7974	
t 0	10903	7964	
h 0	10903.7	7900	
h 0	10904	7910	
h 0	10904.1	7904	
t 0	10904.8	7875	
h 0	10905.3	7892	
h 0	10905.5	7954	
t 0	10905.7	7894	
h 0	10908.1	7949	
i	10908.4	7975	
t 0	10909	7959	
t 0	10909.1	7854	
h 0	10909.5	7956	
h 0	10909.9	7955	
h 0	10910.2	7960	
h 0	10910.2	7768	
t 0	10910.5	7946	
h 0	10910.8	7838	
i	10910.8	7976	
t 0	10911.2	7949	
h 0	10911.2	7957	
t 0	10911.4	7820	
t 0	10911.9	7902	
i	10912	7977	baseID:10	oc:1	rco:0
h 0	10912	7958	
i	10912.1	7978	
h 0	10913.1	7912	
h 0	10913.5	7905	
h 0	10913.9	7961	
t 0	10914.1	7966	
i	10914.5	7979	
i	10915.1	7980	
h 0	10915.5	7812	
i	10915.8	7981	baseID:10	oc:2	rco:0
i	10916	7982	
h 0	10916.4	7965	
i	10916.6	7983	
t 0	10917.3	7961	
t 0	10918.5	7857	
t 0	10919.2	7907	
t 0	10919.5	7915	
h 0	10920.4	7917	
t 0	10920.9	7982	
i	10921.9	7984	
h 0	10922.4	7757	
h 0	10922.5	7968	
h 0	10923.8	7967	
t 0	10923.9	7977	baseID:10	oc:1	rco:0
i	10924.4	7985	
h 0	10925.4	7969	
h 0	10925.7	7971	
i	10925.9	7986	
h 0	10927.4	7972	
t 0	10927.8	7958	
t 0	10928.5	7960	
i	10928.8	7987	
t 0	10928.8	7886	
h 0	10928.9	7695	
t 0	10928.9	7757	
i	10929.4	7988	
i	10929.7	7989	
h 0	10929.9	7872	
h 0	10930.1	7916	
h 0	10930.5	7926	
h 0	10930.8	7970	
h 0	10931.1	7974	baseID:10	oc:2	rco:0
t 0	10931.2	7979	
i	10931.4	7990	
t 0	10931.9	7812	
i	10932.1	7991	
t 0	10932.6	7955	
i	10932.8	7992	
t 0	10933.1	7638	
t 0	10933.8	7948	
i	10934.2	7993	
i	10934.3	7994	
t 0	10934.6	7719	
i	10934.7	7995	
t 0	10935.1	7954	
h 0	10935.1	7973	
t 0	10935.3	7974	baseID:10	oc:1	rco:0
h 0	10935.6	7922	
i	10935.8	7996	
h 0	10935.9	7888	
i	10936	7997	
h 0	10936	7975	
t 0	10936.4	7888	
i	10937.2	7998	
h 0	10937.7	7884	
i	10937.8	7999	
h 0	10938.3	7919	
t 0	10938.5	7990	
t 0	10938.5	7970	
i	10938.5	8000	
h 0	10938.6	7864	
t 0	10939.4	7967	
h 0	10940	7976	
i	10940.4	8001	
h 0	10941.7	7978	
i	10941.8	8002	
i	10942.1	8003	
h 0	10942.4	7929	
h 0	10942.7	7923	
i	10943.9	8004	
h 0	10944.9	7944	
i	10944.9	8005	
h 0	10945.1	7897	
h 0	10945.4	7927	baseID:10	oc:2	rco:0
h 0	10945.5	7925	
h 0	10945.8	7983	
i	10946.4	8006	
h 1	10947.2	7877	
t 0	10947.5	7956	
h 0	10947.5	7980	
h 0	10948.7	7939	
i	10949.1	8007	
h 0	10949.4	7930	
i	10949.5	8008	
i	10949.7	8009	
h 0	10949.9	7906	
i	10950.3	8010	
h 0	10950.4	7940	
h 0	10950.5	7981	
i	10950.7	8011	
t 0	10950.7	7991	
i	10950.9	8012	baseID:10	oc:2	rco:0
t 0	10951.2	7892	
t 0	10954.1	8003	
h 0	10954.2	7901	
i	10954.5	8013	
t 0	10954.8	7917	
h 0	10955.2	7985	baseID:10	oc:3	rco:0
h 0	10955.3	7984	
t 0	10955.5	7968	
h 0	10955.6	7952	baseID:10	oc:4	rco:0
h 0	10955.7	7910	
h 0	10956.2	7987	
h 0	10956.9	7945	
t 0	10957	7944	
h 0	10957.1	7936	
h 0	10957.2	7950	
h 0	10957.2	7986	
t 0	10957.5	7989	
i	10958	8014	
i	10958.1	8015	
t 0	10958.3	7923	
t 0	10958.5	7872	
i	10958.5	8016	
h 0	10959.2	7988	
t 0	10959.5	8015	
h 0	10959.8	7937	
h 0	10960.1	7951	
t 0	10960.7	7904	
i	10960.8	8017	baseID:10	oc:5	rco:0
h 0	10961.7	7847	
i	10961.9	8018	
h 0	10962.3	7992	
t 0	10962.9	7936	
t 0	10963.2	7847	
t 0	10963.5	7993	
i	10963.7	8019	
t 0	10963.7	7981	
t 0	10964.6	7838	
i	10964.9	8020	
h 0	10965.6	7994	
h 0	10965.8	7995	baseID:10	oc:6	rco:0
h 0	10965.8	7900	
i	10966.9	8021	baseID:10	oc:7	rco:0
h 0	10967	8000	
h 0	10967.4	7996	
i	10967.8	8022	
t 0	10968.2	7945	
t 0	10968.6	7972	
h 0	10968.8	7999	
h 0	10969.2	7912	
i	10969.3	8023	
t 0	10969.5	7983	
i	10969.8	8024	
h 0	10970	7997	
h 0	10970.1	8001	
i	10970.8	8025	
t 0	10970.8	7998	
h 0	10970.8	7965	
h 0	10971.1	8004	
h 0	10972.9	7768	
i	10973.2	8026	
h 0	10974.1	7957	
t 0	10974.7	7901	
h 0	10976	7905	
h 0	10976	8002	
h 0	10976	8007	
h 0	10976.1	8006	
t 0	10976.9	7987	
i	10977.2	8027	
t 0	10978	8022	
i	10978.5	8028	
t 0	10978.7	7996	
h 0	10979.2	8005	
t 0	10979.2	7900	
i	10979.3	8029	
i	10979.9	8030	
t 0	10981.4	8028	
h 0	10981.8	8008	
h 0	10981.9	8012	
h 0	10982	8009	
i	10982.8	8031	
i	10983	8032	
t 0	10983.2	7768	
h 0	10983.2	8011	
i	10983.3	8033	
i	10984.2	8034	
i	10984.5	8035	
h 0	10984.6	8010	
h 0	10985	8013	
h 0	10985	7971	
h 0	10985.1	7926	
h 0	10985.9	8014	
t 0	10986	8002	
h 0	10986.5	7969	
t 0	10987.4	8020	
t 0	10987.9	8019	
t 0	10987.9	7927	baseID:10	oc:5	rco:0
i	10988.2	8036	
i	10988.5	8037	baseID:10	oc:6	rco:0
h 0	10988.8	8018	
i	10990.1	8038	baseID:10	oc:7	rco:0
t 0	10990.2	7695	
i	10990.3	8039	
h 0	10991.1	8016	
h 0	10991.2	7975	
i	10991.8	8040	
i	10992	8041	
i	10992.3	8042	
h 0	10993.4	8023	
h 0	10993.5	8017	
i	10994	8043	
h 0	10994	7884	
t 0	10994.1	8005	
i	10994.6	8044	
h 0	10995.4	7922	
t 0	10996.1	8012	
h 0	10996.1	7916	
i	10996.3	8045	
t 0	10997.1	8008	
t 0	10997.3	7897	
t 0	10998.4	7929	
h 0	10998.5	7976	
i	10998.5	8046	
h 0	10999.3	8024	
t 0	10999.9	8026	
h 0	11000	8021	
t 0	11000.2	8032	
i	11000.7	8047	baseID:10	oc:6	rco:0
h 0	11000.8	7978	
t 0	11000.8	7922	
h 0	11001.1	8025	
i	11001.4	8048	
h 0	11001.9	7919	
h 0	11001.9	7906	
h 0	11004.3	7864	baseID:10	oc:7	rco:0
h 0	11004.3	7973	
i	11004.6	8049	
i	11005.1	8050	
h 0	11005.3	8027	
h 0	11005.5	7939	
i	11005.6	8051	
i	11005.6	8052	
i	11006.1	8053	
t 0	11006.4	8038	baseID:10	oc:6	rco:0
i	11006.4	8054	
i	11007.1	8055	
h 0	11007.3	8029	
h 0	11007.3	7910	
i	11007.9	8056	
h 0	11008.1	8030	
i	11008.2	8057	
h 0	11008.3	7940	
t 0	11010.2	7925	
t 0	11010.2	7877	
h 0	11010.3	8033	
h 0	11011.1	7952	
h 0	11011.2	8034	
i	11012	8058	
h 0	11012.4	7980	
i	11013.1	8059	
t 0	11013.1	8007	
h 0	11013.3	8035	
h 0	11014.2	7950	
h 0	11014.5	7930	
h 0	11015.1	8031	
h 0	11015.8	8037	
i	11016.3	8060	
h 0	11017	7985	
i	11017.3	8061	
h 0	11018.7	7988	
t 0	11018.7	8040	
h 0	11018.7	7951	
h 0	11019.1	8039	
h 0	11019.2	8036	
h 0	11019.9	7986	
i	11020.2	8062	
t 0	11020.5	8054	
h 0	11021.3	7992	
h 0	11021.4	8041	
i	11021.9	8063	
i	11021.9	8064	
h 0	11022	8043	
h 0	11022.2	7984	
t 0	11022.5	7971	
t 0	11022.7	7969	
t 0	11022.8	7940	
t 0	11023.5	8033	
t 0	11023.8	8057	
h 0	11024.1	8000	
h 0	11024.4	7937	
h 0	11024.7	8045	
t 0	11024.9	8042	
i	11025	8065	
h 0	11025.3	7912	
h 0	11025.3	7965	
h 0	11025.5	8004	
t 0	11025.9	7912	
t 0	11026	8047	baseID:10	oc:2	rco:0
i	11026.3	8066	baseID:10	oc:3	rco:0
t 0	11026.7	8059	
i	11026.9	8067	
h 0	11026.9	8044	
h 0	11028	7995	
h 0	11028.1	7994	
t 0	11028.2	8030	
t 0	11029	8055	
i	11029.1	8068	
i	11029.3	8069	
h 0	11029.4	8046	
h 0	11029.4	8001	
i	11029.5	8070	
h 0	11030.9	7999	
i	11031	8071	
t 0	11031.1	8048	
t 0	11031.3	7978	
i	11031.4	8072	
t 0	11034.6	8051	
i	11034.7	8073	
t 0	11035.4	8049	
t 0	11035.5	8050	
h 0	11035.5	8006	
h 0	11035.5	8053	
i	11035.6	8074	
i	11035.9	8075	
t 0	11036.5	7950	
h 0	11037	7957	
t 0	11037.2	8067	
i	11037.6	8076	
t 0	11037.8	8024	
h 0	11038.2	7997	
h 0	11038.4	7905	
t 0	11039	7997	
t 0	11039.2	8001	
h 0	11039.3	8056	
h 0	11039.4	8058	
h 0	11039.5	8052	
h 0	11039.7	7926	
i	11040.5	8077	baseID:10	oc:3	rco:0
i	11040.7	8078	
t 0	11040.9	8044	
h 0	11041.6	8023	baseID:10	oc:4	rco:0
h 0	11041.6	8014	
t 0	11042	8009	
t 0	11042.5	8058	
h 0	11042.7	8018	
i	11044.1	8079	
i	11044.9	8080	
i	11045	8081	
i	11045.8	8082	
i	11046	8083	
h 0	11046.1	8013	
h 0	11046.4	8061	
h 0	11046.5	7975	
t 0	11047.5	7916	
h 0	11047.9	8060	
i	11048.3	8084	
h 0	11048.3	8011	
h 0	11050.2	8064	
h 0	11050.3	7884	
h 0	11050.5	8062	
t 0	11050.7	8029	
h 0	11050.8	8065	
t 0	11051.6	7919	
t 0	11052.3	7957	
t 0	11053	8064	
i	11053.1	8085	baseID:10	oc:5	rco:0
h 0	11053.2	8010	
h 0	11053.3	8066	
t 0	11053.4	8052	
i	11053.6	8086	
t 0	11053.7	7951	
h 0	11053.9	7906	
h 0	11054	8063	
i	11054.7	8087	
t 0	11055.7	8069	
h 0	11056.2	8016	
h 0	11056.9	7976	
i	11057	8088	
i	11057.5	8089	
h 0	11058.6	8072	
h 0	11058.9	8017	
h 0	11059	7910	
t 0	11059.8	8083	
i	11059.9	8090	
i	11060.8	8091	
i	11061	8092	
t 0	11061	8081	
h 0	11061.1	8068	
h 0	11061.5	8071	
h 0	11061.6	8027	
i	11061.6	8093	
h 0	11061.8	8025	
h 0	11062.3	7939	
h 0	11064	8074	
t 0	11064.3	8004	
t 0	11064.9	8006	
h 0	11065	8073	
h 0	11065.4	8034	
t 0	11065.5	8070	
h 0	11066	8021	
h 0	11066.4	8076	baseID:10	oc:5	rco:0
i	11066.5	8094	
h 0	11066.6	7952	
i	11067.9	8095	
h 0	11068	8075	
h 0	11068.2	8077	
t 0	11069	7980	
i	11069.2	8096	
h 0	11069.2	8078	
h 0	11069.9	7864	
i	11070.3	8097	
h 0	11070.4	8037	
h 0	11070.7	8035	
t 0	11071.2	8027	
t 0	11071.3	8090	
t 0	11071.5	8077	
t 0	11072.6	7930	
h 0	11072.8	8082	
i	11073	8098	
i	11073.3	8099	
h 0	11073.6	7973	
t 0	11074.4	7984	
h 0	11074.9	8079	
t 0	11076.3	8031	
h 0	11076.7	8039	
t 0	11077.3	8093	
h 0	11077.7	8084	
h 0	11078	8080	
h 0	11078.2	8043	
h 0	11078.2	7988	
h 0	11078.8	7985	
t 0	11079	8080	
h 0	11079.7	7965	
i	11080	8100	
h 0	11080.2	8041	
h 0	11080.2	7992	
t 0	11081	8073	
h 0	11081.2	8000	
h 0	11081.4	8036	baseID:10	oc:4	rco:0
h 0	11081.6	8045	
h 0	11082	8085	
h 0	11082.5	7986	
t 0	11083.7	8087	
t 0	11084.1	8018	
i	11084.3	8101	
i	11084.6	8102	
t 0	11085.2	8101	
t 0	11085.3	7884	
h 0	11085.5	8086	
h 0	11086.2	8088	
t 0	11086.7	8056	
h 0	11088.1	8089	
t 0	11088.6	8097	
t 0	11088.6	8086	
h 0	11089	7937	
h 0	11089.6	8091	
t 0	11089.7	8023	baseID:10	oc:2	rco:0
i	11089.7	8103	
h 0	11089.9	8092	
h 0	11090.2	7995	
h 0	11090.6	7994	
t 0	11091	8046	
i	11091.4	8104	
i	11091.5	8105	
t 0	11091.5	8062	
i	11091.6	8106	
i	11091.7	8107	
i	11092.7	8108	
h 0	11093	7999	baseID:10	oc:3	rco:0
i	11093	8109	
i	11093.1	8110	
t 0	11093.2	7992	
i	11093.8	8111	
i	11094	8112	
t 0	11094.1	7986	
h 0	11094.3	7926	
h 0	11094.5	8053	
i	11095.7	8113	
t 0	11096.1	8045	
t 0	11096.5	8082	
h 0	11097.4	8014	
h 0	11097.8	8096	
i	11098.2	8114	
t 0	11098.2	8096	
i	11098.3	8115	
t 0	11099	7988	
t 0	11099.7	7965	
i	11099.9	8116	
i	11100.1	8117	
h 0	11100.9	7905	
t 0	11100.9	8099	
i	11101.3	8118	
h 0	11101.7	7975	
t 0	11101.7	8092	
t 0	11102	8060	
h 0	11102.1	8098	
h 0	11102.4	8065	
t 0	11103.1	8104	
i	11104.1	8119	
h 0	11104.5	8061	
i	11104.7	8120	
i	11105.6	8121	
h 0	11105.8	7906	
t 0	11106.7	8108	
t 0	11106.7	7999	baseID:10	oc:2	rco:0
i	11107.1	8122	
t 0	11107.1	8091	
t 0	11107.2	8102	
h 0	11107.3	8013	
h 0	11107.3	8066	
t 0	11107.6	8039	
i	11109.7	8123	
i	11110.1	8124	
t 0	11110.5	8021	
h 0	11110.7	7910	
t 0	11111.7	7906	
t 0	11112.1	8035	
i	11112.2	8125	
h 0	11113.1	8072	
h 0	11113.3	8100	
h 0	11113.5	8011	
i	11113.9	8126	
i	11114.7	8127	
t 0	11114.9	8036	baseID:10	oc:1	rco:0
t 0	11115.1	8043	
h 0	11115.4	7976	
t 0	11115.7	8074	
t 0	11116	8117	
i	11116.2	8128	
h 0	11118.3	8063	
t 0	11118.4	7975	
i	11118.9	8129	
h 0	11119.1	7939	
h 0	11119.5	8034	
h 0	11119.6	8103	
i	11120.1	8130	
t 0	11120.5	7985	
t 0	11120.6	7937	
i	11120.7	8131	
i	11120.9	8132	
i	11121	8133	
h 0	11121.4	8016	
h 0	11121.6	8106	
h 0	11121.7	8010	
h 0	11122	7952	
h 0	11122.1	8110	
t 0	11122.4	8085	
t 0	11122.4	7976	
h 0	11122.5	8025	
i	11122.5	8134	
h 0	11122.6	8071	
t 0	11122.8	8076	baseID:10	oc:0	rco:0
i	11122.9	8135	
h 0	11123.3	8107	
h 0	11123.6	8111	
i	11123.7	8136	
t 0	11124	8014	
h 0	11124.4	8017	
h 0	11124.5	8109	
h 0	11125	8037	
i	11125.1	8137	
h 0	11125.1	8068	
t 0	11125.1	8106	
i	11125.2	8138	
h 0	11125.4	8105	
i	11125.9	8139	
h 0	11125.9	8112	
h 0	11126.3	8078	
h 0	11126.6	8114	
i	11126.7	8140	
i	11127.2	8141	
i	11127.3	8142	
t 0	11127.5	8065	
i	11127.9	8143	
t 0	11128	8063	
t 0	11128	8109	
t 0	11129.8	8071	
h 0	11130	8115	
i	11130.3	8144	
i	11131.4	8145	
h 0	11132.2	8075	
t 0	11132.4	8129	
i	11132.6	8146	
t 0	11132.6	8000	
h 0	11132.8	8116	
i	11132.9	8147	
h 0	11133.4	8119	
h 0	11133.6	8121	
t 0	11133.9	8138	
i	11134.1	8148	
h 0	11134.8	8118	
h 0	11135.6	7864	
h 0	11136.3	8079	
t 0	11136.3	7864	
h 0	11136.5	8084	
i	11136.5	8149	
t 0	11136.5	8088	
t 0	11136.7	7994	
i	11137.2	8150	
h 0	11137.5	8120	
h 0	11137.7	8123	
t 0	11138.1	8130	
i	11138.3	8151	
h 0	11138.8	8122	
h 0	11139	8041	
i	11139	8152	
t 0	11139.3	8112	
t 0	11140.2	8119	
t 0	11140.3	8120	
h 0	11140.3	8124	
i	11140.8	8153	
t 0	11141.2	7905	
t 0	11141.3	8125	
h 0	11141.4	8126	
i	11141.5	8154	
h 0	11142.9	7973	
t 0	11144	8100	
i	11144.1	8155	
h 0	11144.3	8127	
i	11145	8156	
i	11145.1	8157	
h 0	11145.7	8128	
i	11146.2	8158	
i	11146.7	8159	
i	11147	8160	
i	11147.5	8161	
h 0	11147.8	8131	
t 0	11148.9	7926	
h 0	11149.3	8089	
t 0	11150.3	8144	
i	11150.5	8162	baseID:10	oc:1	rco:0
h 0	11151.1	8135	
t 0	11151.2	8137	
h 0	11151.8	8136	
i	11151.8	8163	
h 0	11152.4	8134	
h 0	11152.4	7995	
t 0	11153	8131	
h 0	11153.1	8132	
i	11153.1	8164	
i	11153.1	8165	
i	11153.2	8166	
h 0	11153.2	8141	
t 0	11153.3	8149	
h 0	11153.4	8053	
h 0	11153.5	8133	
t 0	11154.4	8151	
t 0	11154.9	8128	
i	11155.2	8167	
t 0	11155.5	8141	
i	11155.5	8168	
h 0	11155.8	8139	
h 0	11157.2	8140	
i	11157.4	8169	
i	11158.4	8170	
i	11158.4	8171	
h 0	11158.9	8143	
h 0	11159.4	8142	
i	11159.5	8172	
t 0	11159.7	8089	
h 0	11160.2	8098	
i	11160.8	8173	
h 0	11161.2	8066	
t 0	11161.6	8121	
t 0	11161.7	8078	
i	11161.8	8174	baseID:10	oc:2	rco:0
i	11162	8175	
t 0	11162	8115	
h 0	11162.2	8145	
h 0	11162.3	7910	
h 0	11162.7	8061	
t 0	11163.3	8139	
t 0	11163.4	8154	
h 0	11163.4	8146	
i	11164.3	8176	
i	11164.8	8177	
t 0	11164.8	8123	
h 0	11164.8	8147	
t 0	11165.1	8066	
h 0	11165.3	8148	
t 0	11165.5	8161	
i	11166.3	8178	
h 0	11166.9	8150	
t 0	11167.3	8013	
h 0	11167.5	8072	
t 0	11167.6	8041	
i	11167.6	8179	
t 0	11168.4	8169	
t 0	11168.8	8160	
i	11169	8180	
i	11169	8181	
i	11169.4	8182	
i	11169.7	8183	
t 0	11169.7	8105	
i	11170.5	8184	
h 0	11170.9	8152	
t 0	11171	8157	
h 0	11171.3	8155	
h 0	11171.7	8153	
h 0	11173.6	8034	
h 0	11174.1	8156	
i	11174.7	8185	
t 0	11174.7	7973	
h 0	11175.6	8159	
i	11175.8	8186	
h 0	11175.8	8158	
h 0	11175.9	7939	
t 0	11176.7	8084	
t 0	11177.1	8178	
t 0	11177.2	8053	
h 0	11177.5	7952	
t 0	11177.6	8075	
i	11178	8187	
t 0	11178.1	8122	
h 0	11178.3	8162	
h 0	11178.6	8011	
h 0	11178.6	8163	
i	11179.4	8188	
h 0	11179.4	8103	
t 0	11179.5	7995	
t 0	11179.6	7939	
i	11179.6	8189	
h 0	11179.7	8037	
h 0	11180.2	8110	
t 0	11180.3	8148	
h 0	11180.3	8165	
t 0	11181.5	8166	
i	11181.7	8190	
h 0	11182.3	8164	
t 0	11183.1	8181	
h 0	11183.2	8025	
h 0	11183.3	8111	
h 0	11183.6	8114	baseID:10	oc:2	rco:0
t 0	11184.1	8025	
t 0	11185.1	8174	baseID:10	oc:1	rco:0
h 0	11185.3	8167	
h 0	11186.4	8173	
h 0	11186.5	8168	
h 0	11186.6	8016	baseID:10	oc:2	rco:0
h 0	11186.6	8171	
h 0	11186.6	8107	
i	11187.8	8191	
h 0	11187.9	8170	
i	11188	8192	
h 0	11189	8068	
h 0	11189.8	8017	
t 0	11190	8133	
h 0	11190.3	8010	
h 0	11190.3	8172	
t 0	11191.8	8175	
t 0	11192.6	8155	
i	11192.9	8193	
h 0	11192.9	8179	
t 0	11193.1	8111	
h 0	11193.8	8177	
i	11194.4	8194	
i	11194.9	8195	
h 0	11195.8	8176	
t 0	11196.2	8079	
t 0	11196.6	8127	
t 0	11196.6	8126	
t 0	11196.6	8145	
t 0	11196.6	8158	
i	11197	8196	
t 0	11197.9	8182	
t 0	11198.5	8116	
t 0	11198.7	8188	
i	11199.9	8197	
h 0	11199.9	8183	
i	11200.1	8198	baseID:10	oc:3	rco:0
h 0	11200.2	8180	baseID:10	oc:4	rco:0
i	11200.5	8199	
h 0	11200.7	8184	
h 0	11200.8	8124	
t 0	11201.2	8143	
i	11201.3	8200	
h 0	11201.7	8118	
i	11202.7	8201	
t 0	11202.8	8195	
i	11203.9	8202	
t 0	11204.2	8017	
i	11204.8	8203	
h 0	11205.3	8186	
h 0	11206.3	8187	
h 0	11207	8185	baseID:10	oc:5	rco:0
t 0	11207	7910	
i	11207.6	8204	
h 0	11207.6	8135	
h 0	11207.8	8189	
h 0	11208.1	8136	
i	11208.2	8205	
t 0	11209.3	8136	
t 0	11209.7	8203	
i	11211.4	8206	
h 0	11212.2	8134	
i	11212.4	8207	
h 0	11213.2	8190	
i	11214.3	8208	
t 0	11214.6	8132	
h 0	11215.3	8191	
i	11215.6	8209	
i	11215.7	8210	
h 0	11216.1	8192	
t 0	11216.4	8197	
t 0	11217.1	8162	
t 0	11217.3	8187	
i	11217.4	8211	
i	11217.9	8212	
h 0	11218	8140	
h 0	11218.4	8098	
t 0	11220.8	8147	
h 0	11220.8	8061	
h 0	11222	8072	
i	11223	8213	
h 0	11223.5	8194	
h 0	11223.7	8142	
h 0	11223.9	8193	
t 0	11224.8	8212	
h 0	11225	8146	
t 0	11225.8	8146	
i	11226.2	8214	
h 0	11226.4	8150	
t 0	11226.7	7952	
t 0	11227.2	8016	baseID:10	oc:4	rco:0
h 0	11227.3	8198	
i	11227.4	8215	
h 0	11227.8	8034	
i	11227.9	8216	
i	11229.5	8217	
t 0	11229.9	8200	
t 0	11230.7	8193	
t 0	11230.8	8196	
h 0	11231.9	8199	
h 0	11232.1	8163	
t 0	11232.2	8156	
i	11232.5	8218	
t 0	11232.7	8208	
h 0	11232.8	8202	
h 0	11233.4	8159	
h 0	11233.6	8153	baseID:10	oc:4	rco:0
i	11233.9	8219	baseID:10	oc:5	rco:0
h 0	11234.3	8037	
h 0	11234.4	8201	
h 0	11234.8	8152	
h 0	11234.8	8205	
h 0	11234.8	8165	
i	11235.1	8220	
h 0	11235.3	8204	
t 0	11237.2	8201	
h 0	11237.7	8173	
t 0	11237.7	8214	
h 0	11238.2	8110	baseID:10	oc:6	rco:0
h 0	11238.9	8206	
i	11239.2	8221	
h 0	11239.2	8103	
t 0	11239.6	8209	
i	11239.7	8222	
t 0	11240.4	8176	
h 0	11240.6	8114	
t 0	11240.8	8164	
i	11242	8223	
i	11242.4	8224	baseID:10	oc:6	rco:0
t 0	11242.8	8215	
h 0	11243.1	8171	
h 0	11243.4	8179	
t 0	11243.5	8168	
i	11243.7	8225	
h 0	11243.7	8011	
h 0	11244.4	8207	
i	11244.7	8226	
t 0	11245	8210	
h 0	11245.6	8167	
i	11246.2	8227	
t 0	11246.4	8192	
h 0	11247.1	8170	
t 0	11247.6	8211	
i	11249.1	8228	
t 0	11249.1	8103	
h 0	11249.9	8213	
h 0	11249.9	8107	
t 0	11250.9	8010	
h 0	11251.9	8172	
h 0	11252	8177	
t 0	11252.2	8171	
i	11252.3	8229	baseID:10	oc:7	rco:0
h 0	11253	8068	
t 0	11253.5	8163	
h 0	11253.7	8216	
t 0	11254.5	8061	
i	11254.9	8230	
t 0	11255.4	8170	
t 0	11256.8	8227	
i	11257.5	8231	
i	11258	8232	
i	11258.2	8233	
i	11258.3	8234	
i	11258.7	8235	
h 0	11258.7	8217	
i	11260	8236	
h 0	11260.3	8183	
i	11260.4	8237	
i	11260.7	8238	
i	11261	8239	
h 0	11261	8184	
t 0	11261.2	8124	
h 0	11261.6	8219	
t 0	11262	8167	
t 0	11262.3	8098	
h 0	11262.3	8218	
h 0	11262.6	8180	
t 0	11262.9	8207	
t 0	11262.9	8234	
t 0	11263.2	8199	
h 0	11264.2	8135	
h 0	11264.2	8186	
h 1	11264.3	8189	
i	11264.4	8240	
t 0	11266.1	8236	
t 0	11266.7	8153	baseID:10	oc:4	rco:0
t 0	11267.1	8233	
h 0	11267.1	8220	
h 0	11268.7	8118	
t 0	11268.8	8134	
t 0	11269.6	8034	
h 0	11270.1	8221	baseID:10	oc:5	rco:0
i	11270.3	8241	
h 0	11270.4	8191	
i	11270.6	8242	
i	11271.5	8243	
h 0	11271.5	8185	
h 0	11272.4	8222	
t 0	11272.5	8185	
h 0	11272.7	8223	
h 0	11272.9	8226	baseID:10	oc:5	rco:0
h 0	11272.9	8225	
i	11273.1	8244	
h 0	11273.2	8224	
i	11273.5	8245	
t 0	11274.2	8224	
t 0	11275.9	8140	
i	11275.9	8246	baseID:10	oc:5	rco:0
h 0	11276.4	8190	
h 0	11276.5	8072	
i	11277.2	8247	
t 0	11277.4	8222	
t 0	11277.5	8218	
t 0	11278	8246	baseID:10	oc:4	rco:0
i	11279.3	8248	
i	11279.4	8249	
t 0	11279.6	8165	
i	11279.6	8250	
t 0	11280.2	8110	baseID:10	oc:3	rco:0
i	11280.2	8251	
i	11280.8	8252	
i	11281	8253	
h 0	11281.1	8229	
t 0	11281.6	8247	
h 0	11281.7	8228	
h 0	11281.7	8198	
h 0	11281.8	8194	
i	11282	8254	
h 0	11282.6	8230	
i	11282.8	8255	
h 0	11283.7	8235	
i	11284.1	8256	
t 0	11284.5	8229	
i	11284.8	8257	
i	11284.8	8258	
i	11285.2	8259	
h 0	11285.9	8150	
i	11286.3	8260	
h 0	11287.5	8231	
i	11287.8	8261	baseID:10	oc:3	rco:0
h 0	11288	8142	
h 0	11288.1	8205	
t 0	11288.2	8135	
t 0	11288.8	8245	
h 0	11288.8	8238	
h 0	11288.9	8037	
h 0	11289	8173	
t 0	11289.5	8202	
h 0	11289.8	8237	
h 0	11290.7	8204	
t 0	11290.9	8011	
t 0	11290.9	8183	
h 0	11291.2	8159	
h 0	11293.1	8232	
i	11293.3	8262	
h 0	11293.3	8240	
t 0	11293.3	8261	baseID:10	oc:2	rco:0
t 0	11293.7	8179	
h 0	11294	8206	
i	11294.3	8263	
t 0	11294.5	8252	
t 0	11294.6	8250	
t 0	11294.6	8191	
t 0	11294.8	8107	
i	11294.8	8264	
t 0	11295.1	8037	
i	11295.4	8265	
h 0	11295.5	8239	
i	11295.5	8266	
t 0	11296	8220	
t 0	11296.3	8186	
t 0	11297	8118	
i	11297.4	8267	
h 0	11297.6	8114	
i	11298.5	8268	
h 0	11298.6	8152	
h 0	11298.8	8243	
h 0	11298.9	8242	
i	11299.2	8269	
t 0	11299.4	8226	baseID:10	oc:1	rco:0
i	11301.2	8270	
h 0	11301.9	8241	
i	11302.1	8271	baseID:10	oc:2	rco:0
t 0	11302.8	8221	baseID:10	oc:1	rco:0
i	11303.6	8272	
h 0	11303.6	8213	
h 0	11303.9	8244	
t 0	11304.9	8263	
h 0	11305.4	8216	
i	11306.1	8273	
i	11306.6	8274	
t 0	11307.3	8230	
h 0	11307.7	8248	
